player,date,overall,phy,pac
Nicklas Pedersen,2013-03-28,71,68,67
Nicklas Pedersen,2013-04-05,71,68,67
Nicklas Pedersen,2013-04-12,71,68,67
Nicklas Pedersen,2013-04-19,71,68,67
Nicklas Pedersen,2013-04-26,71,68,67
Nicklas Pedersen,2013-05-03,71,68,67
Nicklas Pedersen,2013-05-10,71,68,67
Nicklas Pedersen,2013-05-17,71,68,67
Nicklas Pedersen,2013-05-24,71,68,67
Nicklas Pedersen,2013-05-31,71,68,67
Nicklas Pedersen,2013-06-07,71,68,67
Nicklas Pedersen,2013-06-14,71,68,67
Nicklas Pedersen,2013-06-21,71,68,67
Nicklas Pedersen,2013-06-28,71,68,67
Nicklas Pedersen,2013-07-05,71,68,67
Nicklas Pedersen,2013-07-12,71,68,67
Nicklas Pedersen,2013-07-19,71,68,67
Nicklas Pedersen,2013-07-26,71,68,67
Nicklas Pedersen,2013-08-02,71,68,67
Nicklas Pedersen,2013-08-09,71,68,67
Nicklas Pedersen,2013-08-16,71,68,67
Nicklas Pedersen,2013-08-23,71,68,67
Nicklas Pedersen,2013-08-30,71,68,67
Nicklas Pedersen,2013-09-06,71,68,67
Nicklas Pedersen,2013-09-13,71,68,67
Nicklas Pedersen,2013-09-20,70,68,67
Nicklas Pedersen,2013-09-20,71,68,67
Nicklas Pedersen,2013-09-27,70,68,67
Nicklas Pedersen,2013-10-04,70,68,67
Nicklas Pedersen,2013-10-11,70,68,67
Nicklas Pedersen,2013-10-18,70,68,67
Nicklas Pedersen,2013-10-25,70,68,67
Nicklas Pedersen,2013-11-01,70,64,65
Nicklas Pedersen,2013-11-08,70,64,65
Nicklas Pedersen,2013-11-15,70,64,65
Nicklas Pedersen,2013-11-22,70,64,65
Nicklas Pedersen,2013-11-29,70,64,65
Nicklas Pedersen,2013-12-06,70,64,65
Nicklas Pedersen,2013-12-13,70,64,65
Nicklas Pedersen,2013-12-20,70,64,65
Nicklas Pedersen,2013-12-27,70,64,65
Nicklas Pedersen,2014-01-03,70,64,65
Nicklas Pedersen,2014-01-10,71,64,65
Nicklas Pedersen,2014-01-17,71,64,65
Nicklas Pedersen,2014-01-24,71,64,65
Nicklas Pedersen,2014-01-31,71,64,65
Nicklas Pedersen,2014-02-07,70,64,65
Nicklas Pedersen,2014-02-14,69,61,65
Nicklas Pedersen,2014-02-21,69,61,65
Nicklas Pedersen,2014-02-28,70,61,65
Nicklas Pedersen,2014-03-07,70,61,65
Nicklas Pedersen,2014-03-14,70,61,65
Nicklas Pedersen,2014-03-21,70,64,65
Nicklas Pedersen,2014-03-28,70,64,65
Nicklas Pedersen,2014-04-04,70,64,65
Nicklas Pedersen,2014-04-11,70,64,65
Nicklas Pedersen,2014-04-18,70,64,65
Nicklas Pedersen,2014-04-25,70,64,65
Nicklas Pedersen,2014-05-02,70,64,65
Nicklas Pedersen,2014-05-09,70,64,65
Nicklas Pedersen,2014-05-16,70,64,65
Nicklas Pedersen,2014-05-23,70,64,65
Nicklas Pedersen,2014-05-30,70,64,65
Nicklas Pedersen,2014-06-06,70,64,65
Nicklas Pedersen,2014-06-13,70,64,65
Nicklas Pedersen,2014-06-20,70,64,65
Nicklas Pedersen,2014-07-18,70,64,65
Nicklas Pedersen,2014-07-20,70,64,65
Nicklas Pedersen,2014-07-25,70,64,65
Nicklas Pedersen,2014-08-01,70,64,65
Nicklas Pedersen,2014-08-08,70,64,65
Nicklas Pedersen,2014-08-15,70,64,65
Nicklas Pedersen,2014-08-22,70,64,65
Nicklas Pedersen,2014-08-29,70,64,65
Nicklas Pedersen,2014-09-05,70,64,65
Nicklas Pedersen,2014-09-12,70,64,65
Nicklas Pedersen,2014-09-18,70,63,65
Nicklas Pedersen,2014-09-19,70,64,65
Nicklas Pedersen,2014-09-23,70,63,65
Nicklas Pedersen,2014-09-26,70,63,65
Nicklas Pedersen,2014-10-02,70,63,65
Nicklas Pedersen,2014-10-10,70,63,65
Nicklas Pedersen,2014-10-17,70,63,65
Nicklas Pedersen,2014-10-24,70,63,65
Nicklas Pedersen,2014-10-31,70,63,65
Nicklas Pedersen,2014-11-07,70,63,65
Nicklas Pedersen,2014-11-14,70,63,65
Nicklas Pedersen,2014-11-21,70,63,65
Nicklas Pedersen,2014-11-26,70,63,65
Nicklas Pedersen,2014-11-28,70,63,65
Nicklas Pedersen,2014-12-05,69,60,61
Nicklas Pedersen,2014-12-12,69,60,61
Nicklas Pedersen,2014-12-19,69,60,61
Nicklas Pedersen,2014-12-27,69,60,61
Nicklas Pedersen,2015-01-02,69,60,61
Nicklas Pedersen,2015-01-09,69,60,61
Nicklas Pedersen,2015-01-16,69,60,61
Nicklas Pedersen,2015-01-23,69,60,61
Nicklas Pedersen,2015-01-26,69,60,61
Nicklas Pedersen,2015-01-28,69,60,61
Nicklas Pedersen,2015-01-30,69,60,61
Nicklas Pedersen,2015-02-06,69,60,61
Nicklas Pedersen,2015-02-13,69,60,61
Nicklas Pedersen,2015-02-20,69,60,61
Nicklas Pedersen,2015-02-27,69,60,61
Nicklas Pedersen,2015-03-06,68,60,59
Nicklas Pedersen,2015-03-10,68,60,59
Nicklas Pedersen,2015-03-13,68,60,59
Nicklas Pedersen,2015-03-20,68,60,59
Nicklas Pedersen,2015-03-27,68,60,59
Nicklas Pedersen,2015-04-01,68,60,59
Nicklas Pedersen,2015-04-10,68,60,59
Nicklas Pedersen,2015-04-17,68,60,59
Nicklas Pedersen,2015-04-24,69,60,59
Nicklas Pedersen,2015-05-01,69,60,59
Nicklas Pedersen,2015-05-08,69,60,59
Nicklas Pedersen,2015-05-15,69,60,59
Nicklas Pedersen,2015-05-22,69,60,59
Nicklas Pedersen,2015-05-29,69,60,59
Nicklas Pedersen,2015-06-05,69,60,59
Nicklas Pedersen,2015-06-12,69,60,59
Nicklas Pedersen,2015-06-19,69,60,59
Nicklas Pedersen,2015-06-26,69,60,59
Nicklas Pedersen,2015-07-03,69,60,59
Nicklas Pedersen,2015-07-10,69,60,59
Nicklas Pedersen,2015-07-16,69,60,59
Nicklas Pedersen,2015-07-24,69,60,59
Nicklas Pedersen,2015-07-31,69,60,59
Nicklas Pedersen,2015-08-07,69,60,59
Nicklas Pedersen,2015-08-14,69,60,59
Nicklas Pedersen,2015-08-21,69,60,59
Nicklas Pedersen,2015-08-27,69,60,59
Nicklas Pedersen,2015-09-01,69,60,59
Nicklas Pedersen,2015-09-04,69,60,59
Nicklas Pedersen,2015-09-10,69,60,59
Nicklas Pedersen,2015-09-21,71,63,55
Nicklas Pedersen,2015-09-25,71,63,53
Nicklas Pedersen,2015-10-02,71,63,53
Nicklas Pedersen,2015-10-09,70,63,53
Nicklas Pedersen,2015-10-16,70,63,53
Nicklas Pedersen,2015-10-19,70,63,53
Nicklas Pedersen,2015-10-23,70,63,53
Nicklas Pedersen,2015-10-30,70,63,53
Nicklas Pedersen,2015-11-06,70,63,53
Nicklas Pedersen,2015-11-12,70,63,53
Nicklas Pedersen,2015-11-19,70,63,53
Nicklas Pedersen,2015-11-26,70,63,53
Nicklas Pedersen,2015-12-03,70,63,53
Nicklas Pedersen,2015-12-10,70,63,53
Nicklas Pedersen,2015-12-17,70,63,53
Nicklas Pedersen,2015-12-24,70,63,53
Nicklas Pedersen,2015-12-30,70,63,53
Nicklas Pedersen,2016-01-07,70,63,53
Nicklas Pedersen,2016-01-14,70,63,53
Nicklas Pedersen,2016-01-21,70,63,53
Nicklas Pedersen,2016-01-28,70,63,53
Nicklas Pedersen,2016-02-04,70,63,53
Nicklas Pedersen,2016-02-11,70,63,53
Nicklas Pedersen,2016-02-13,70,63,53
Nicklas Pedersen,2016-02-18,70,63,53
Nicklas Pedersen,2016-02-19,70,63,53
Nicklas Pedersen,2016-02-25,70,63,53
Nicklas Pedersen,2016-03-03,70,63,53
Nicklas Pedersen,2016-03-10,70,63,53
Nicklas Pedersen,2016-03-17,70,63,53
Nicklas Pedersen,2016-03-24,70,60,53
Nicklas Pedersen,2016-03-31,70,60,53
Nicklas Pedersen,2016-04-07,70,60,53
Nicklas Pedersen,2016-04-14,70,60,53
Nicklas Pedersen,2016-04-21,70,60,53
Nicklas Pedersen,2016-04-28,70,60,53
Nicklas Pedersen,2016-05-05,70,60,53
Nicklas Pedersen,2016-05-12,70,60,53
Nicklas Pedersen,2016-05-19,70,60,53
Nicklas Pedersen,2016-05-26,70,60,53
Nicklas Pedersen,2016-06-02,70,60,53
Nicklas Pedersen,2016-06-09,70,60,53
Nicklas Pedersen,2016-06-16,70,60,53
Nicklas Pedersen,2016-06-23,70,60,53
Nicklas Pedersen,2016-06-30,70,60,53
Nicklas Pedersen,2016-07-07,70,60,53
Nicklas Pedersen,2016-07-14,70,60,53
Nicklas Pedersen,2016-07-21,70,60,53
Nicklas Pedersen,2016-07-28,70,60,53
Nicklas Pedersen,2016-08-04,70,60,53
Nicklas Pedersen,2016-08-11,70,60,53
Nicklas Pedersen,2016-08-18,70,60,53
Nicklas Pedersen,2016-08-26,70,60,53
Nicklas Pedersen,2016-09-01,70,60,53
Nicklas Pedersen,2016-09-08,70,60,53
Nicklas Pedersen,2016-09-14,70,60,53
Nicklas Pedersen,2016-09-20,70,60,44
Nicklas Pedersen,2016-09-22,70,60,53
Nicklas Pedersen,2016-09-29,70,60,44
Nicklas Pedersen,2016-10-06,70,60,44
Nicklas Pedersen,2016-10-13,70,60,44
Nicklas Pedersen,2016-10-19,70,60,44
Nicklas Pedersen,2016-10-27,70,60,44
Nicklas Pedersen,2016-11-03,70,60,44
Nicklas Pedersen,2016-11-07,70,60,44
Nicklas Pedersen,2016-11-10,70,60,44
Nicklas Pedersen,2016-11-14,70,60,44
Nicklas Pedersen,2016-11-17,70,60,44
Nicklas Pedersen,2016-11-21,70,60,44
Nicklas Pedersen,2016-11-24,70,60,44
Nicklas Pedersen,2016-11-28,70,60,44
Emir Kujovic,2008-08-30,61,70,63
Emir Kujovic,2009-02-22,61,70,63
Emir Kujovic,2009-08-30,64,70,63
Emir Kujovic,2010-02-22,64,70,63
Emir Kujovic,2010-08-30,62,71,63
Emir Kujovic,2011-02-22,62,71,63
Emir Kujovic,2013-08-16,62,71,57
Emir Kujovic,2013-08-23,62,71,57
Emir Kujovic,2013-08-30,62,71,57
Emir Kujovic,2013-09-06,62,71,57
Emir Kujovic,2013-09-13,62,71,57
Emir Kujovic,2013-09-20,62,71,57
Emir Kujovic,2013-09-20,62,71,57
Emir Kujovic,2013-09-27,62,71,57
Emir Kujovic,2013-10-04,62,71,57
Emir Kujovic,2013-10-11,62,71,57
Emir Kujovic,2013-10-18,62,71,57
Emir Kujovic,2013-10-25,62,71,57
Emir Kujovic,2013-11-01,62,71,57
Emir Kujovic,2013-11-08,62,71,57
Emir Kujovic,2013-11-15,62,71,57
Emir Kujovic,2013-11-22,62,71,57
Emir Kujovic,2013-11-29,62,71,57
Emir Kujovic,2013-12-06,62,71,57
Emir Kujovic,2013-12-13,62,71,57
Emir Kujovic,2013-12-20,62,71,57
Emir Kujovic,2013-12-27,62,71,57
Emir Kujovic,2014-01-03,62,71,57
Emir Kujovic,2014-01-10,62,71,57
Emir Kujovic,2014-01-17,62,71,57
Emir Kujovic,2014-01-24,62,71,57
Emir Kujovic,2014-01-31,62,71,57
Emir Kujovic,2014-02-07,62,71,57
Emir Kujovic,2014-02-14,62,71,57
Emir Kujovic,2014-02-21,62,71,57
Emir Kujovic,2014-02-28,62,71,57
Emir Kujovic,2014-03-07,62,71,57
Emir Kujovic,2014-03-14,62,71,57
Emir Kujovic,2014-03-21,62,71,57
Emir Kujovic,2014-03-28,62,71,57
Emir Kujovic,2014-04-04,62,71,57
Emir Kujovic,2014-04-11,62,71,57
Emir Kujovic,2014-04-18,62,71,57
Emir Kujovic,2014-04-25,62,71,57
Emir Kujovic,2014-05-02,62,71,57
Emir Kujovic,2014-05-09,62,71,57
Emir Kujovic,2014-05-16,62,71,57
Emir Kujovic,2014-05-23,62,70,57
Emir Kujovic,2014-05-30,62,70,57
Emir Kujovic,2014-06-06,62,70,57
Emir Kujovic,2014-06-13,62,70,57
Emir Kujovic,2014-06-20,62,70,57
Emir Kujovic,2014-07-18,62,70,57
Emir Kujovic,2014-07-20,62,70,57
Emir Kujovic,2014-07-25,62,70,57
Emir Kujovic,2014-08-01,62,70,57
Emir Kujovic,2014-08-08,62,70,57
Emir Kujovic,2014-08-15,62,70,57
Emir Kujovic,2014-08-22,62,70,57
Emir Kujovic,2014-08-29,62,70,57
Emir Kujovic,2014-09-05,62,70,57
Emir Kujovic,2014-09-12,62,70,57
Emir Kujovic,2014-09-18,62,70,57
Emir Kujovic,2014-09-19,62,70,57
Emir Kujovic,2014-09-23,62,70,57
Emir Kujovic,2014-09-26,62,70,57
Emir Kujovic,2014-10-02,62,70,57
Emir Kujovic,2014-10-10,62,70,57
Emir Kujovic,2014-10-17,62,70,57
Emir Kujovic,2014-10-24,62,70,57
Emir Kujovic,2014-10-31,62,70,57
Emir Kujovic,2014-11-07,62,70,57
Emir Kujovic,2014-11-14,63,70,57
Emir Kujovic,2014-11-21,63,70,57
Emir Kujovic,2014-11-26,63,70,57
Emir Kujovic,2014-11-28,63,70,57
Emir Kujovic,2014-12-05,63,70,57
Emir Kujovic,2014-12-12,63,70,57
Emir Kujovic,2014-12-19,63,70,57
Emir Kujovic,2014-12-27,63,70,57
Emir Kujovic,2015-01-02,63,70,57
Emir Kujovic,2015-01-09,63,70,57
Emir Kujovic,2015-01-16,63,70,57
Emir Kujovic,2015-01-23,63,70,57
Emir Kujovic,2015-01-26,63,70,57
Emir Kujovic,2015-01-28,63,70,57
Emir Kujovic,2015-01-30,63,70,57
Emir Kujovic,2015-02-06,63,70,57
Emir Kujovic,2015-02-13,63,70,57
Emir Kujovic,2015-02-20,63,70,57
Emir Kujovic,2015-02-27,63,70,57
Emir Kujovic,2015-03-06,63,70,57
Emir Kujovic,2015-03-10,63,70,57
Emir Kujovic,2015-03-13,63,70,57
Emir Kujovic,2015-03-20,63,70,57
Emir Kujovic,2015-03-27,63,70,57
Emir Kujovic,2015-04-01,63,70,57
Emir Kujovic,2015-04-10,63,71,57
Emir Kujovic,2015-04-17,63,71,57
Emir Kujovic,2015-04-24,63,71,57
Emir Kujovic,2015-05-01,63,71,57
Emir Kujovic,2015-05-08,63,73,57
Emir Kujovic,2015-05-15,64,75,60
Emir Kujovic,2015-05-22,64,76,59
Emir Kujovic,2015-05-29,64,76,59
Emir Kujovic,2015-06-05,65,76,59
Emir Kujovic,2015-06-12,65,76,59
Emir Kujovic,2015-06-19,65,76,59
Emir Kujovic,2015-06-26,65,76,59
Emir Kujovic,2015-07-03,65,76,59
Emir Kujovic,2015-07-10,65,76,59
Emir Kujovic,2015-07-16,65,76,59
Emir Kujovic,2015-07-24,68,77,58
Emir Kujovic,2015-07-31,65,76,59
Emir Kujovic,2015-08-07,65,76,59
Emir Kujovic,2015-08-14,65,76,59
Emir Kujovic,2015-08-21,65,76,59
Emir Kujovic,2015-08-27,65,76,59
Emir Kujovic,2015-09-01,65,76,59
Emir Kujovic,2015-09-04,65,76,59
Emir Kujovic,2015-09-10,65,76,59
Emir Kujovic,2015-09-21,70,77,58
Emir Kujovic,2015-09-25,70,77,58
Emir Kujovic,2015-10-02,71,77,58
Emir Kujovic,2015-10-09,71,77,58
Emir Kujovic,2015-10-16,71,77,58
Emir Kujovic,2015-10-19,71,77,58
Emir Kujovic,2015-10-23,71,77,58
Emir Kujovic,2015-10-30,71,77,58
Emir Kujovic,2015-11-06,71,77,58
Emir Kujovic,2015-11-12,71,77,58
Emir Kujovic,2015-11-19,71,77,58
Emir Kujovic,2015-11-26,71,77,58
Emir Kujovic,2015-12-03,71,77,58
Emir Kujovic,2015-12-10,71,77,58
Emir Kujovic,2015-12-17,71,77,58
Emir Kujovic,2015-12-24,71,77,58
Emir Kujovic,2015-12-30,71,77,58
Emir Kujovic,2016-01-07,71,77,58
Emir Kujovic,2016-01-14,71,77,58
Emir Kujovic,2016-01-21,71,77,58
Emir Kujovic,2016-01-28,71,77,58
Emir Kujovic,2016-02-04,71,77,58
Emir Kujovic,2016-02-11,71,77,58
Emir Kujovic,2016-02-13,71,77,58
Emir Kujovic,2016-02-18,71,77,58
Emir Kujovic,2016-02-19,71,77,58
Emir Kujovic,2016-02-25,71,77,58
Emir Kujovic,2016-03-03,71,77,58
Emir Kujovic,2016-03-10,72,77,58
Emir Kujovic,2016-03-17,72,77,58
Emir Kujovic,2016-03-24,72,77,58
Emir Kujovic,2016-03-31,73,77,58
Emir Kujovic,2016-04-07,73,77,58
Emir Kujovic,2016-04-14,73,77,58
Emir Kujovic,2016-04-21,73,77,58
Emir Kujovic,2016-04-28,73,77,58
Emir Kujovic,2016-05-05,73,77,58
Emir Kujovic,2016-05-12,73,77,58
Emir Kujovic,2016-05-19,73,77,58
Emir Kujovic,2016-05-26,73,77,58
Emir Kujovic,2016-06-02,73,77,58
Emir Kujovic,2016-06-09,73,77,58
Emir Kujovic,2016-06-16,73,77,58
Emir Kujovic,2016-06-23,73,77,58
Emir Kujovic,2016-06-30,73,77,58
Emir Kujovic,2016-07-07,73,77,58
Emir Kujovic,2016-07-14,73,77,58
Emir Kujovic,2016-07-21,73,77,58
Emir Kujovic,2016-07-28,73,77,58
Emir Kujovic,2016-08-04,73,77,58
Emir Kujovic,2016-08-11,73,77,58
Emir Kujovic,2016-08-18,73,77,58
Emir Kujovic,2016-08-26,73,77,58
Emir Kujovic,2016-09-01,73,77,58
Emir Kujovic,2016-09-08,73,77,58
Emir Kujovic,2016-09-14,73,77,58
Emir Kujovic,2016-09-20,74,77,55
Emir Kujovic,2016-09-22,73,77,58
Emir Kujovic,2016-09-29,74,77,55
Emir Kujovic,2016-10-06,74,77,55
Emir Kujovic,2016-10-13,74,76,55
Emir Kujovic,2016-10-19,74,76,55
Emir Kujovic,2016-10-27,74,76,55
Emir Kujovic,2016-11-03,73,75,55
Emir Kujovic,2016-11-07,73,75,55
Emir Kujovic,2016-11-10,73,75,55
Emir Kujovic,2016-11-14,73,75,55
Emir Kujovic,2016-11-17,73,75,55
Emir Kujovic,2016-11-21,73,75,55
Emir Kujovic,2016-11-24,73,75,55
Emir Kujovic,2016-11-28,73,75,55
Perbet,2006-08-30,62,63,52
Perbet,2007-08-30,69,66,63
Perbet,2008-02-22,69,66,63
Perbet,2008-08-30,65,65,63
Perbet,2009-02-22,65,65,63
Perbet,2010-02-22,65,65,63
Perbet,2010-08-30,64,65,61
Perbet,2011-08-30,68,66,55
Perbet,2012-02-22,70,62,53
Perbet,2012-08-31,69,62,53
Perbet,2013-02-15,71,67,62
Perbet,2013-02-22,71,67,62
Perbet,2013-03-01,72,67,70
Perbet,2013-03-04,72,67,70
Perbet,2013-03-08,72,67,70
Perbet,2013-03-15,72,67,70
Perbet,2013-03-22,72,67,70
Perbet,2013-03-28,72,67,70
Perbet,2013-04-05,72,67,70
Perbet,2013-04-12,72,67,70
Perbet,2013-04-19,72,67,70
Perbet,2013-04-26,72,67,70
Perbet,2013-05-03,72,67,70
Perbet,2013-05-10,72,67,70
Perbet,2013-05-17,72,67,70
Perbet,2013-05-24,72,67,70
Perbet,2013-05-31,72,68,67
Perbet,2013-06-07,72,68,67
Perbet,2013-06-14,72,68,67
Perbet,2013-06-21,72,68,67
Perbet,2013-06-28,72,68,67
Perbet,2013-07-05,72,68,67
Perbet,2013-07-12,72,68,67
Perbet,2013-07-19,72,68,67
Perbet,2013-07-26,72,68,67
Perbet,2013-08-02,72,68,67
Perbet,2013-08-09,72,68,67
Perbet,2013-08-16,72,68,67
Perbet,2013-08-23,72,68,67
Perbet,2013-08-30,72,68,67
Perbet,2013-09-06,72,68,67
Perbet,2013-09-13,72,68,67
Perbet,2013-09-20,72,68,67
Perbet,2013-09-20,72,68,67
Perbet,2013-09-27,72,68,67
Perbet,2013-10-04,72,68,67
Perbet,2013-10-11,72,68,67
Perbet,2013-10-18,72,68,67
Perbet,2013-10-25,72,68,67
Perbet,2013-11-01,72,68,67
Perbet,2013-11-08,72,68,67
Perbet,2013-11-15,72,68,67
Perbet,2013-11-22,72,68,67
Perbet,2013-11-29,72,68,67
Perbet,2013-12-06,72,68,67
Perbet,2013-12-13,72,68,67
Perbet,2013-12-20,72,68,67
Perbet,2013-12-27,72,68,67
Perbet,2014-01-03,72,68,67
Perbet,2014-01-10,72,68,67
Perbet,2014-01-17,72,68,67
Perbet,2014-01-24,72,68,67
Perbet,2014-01-31,72,68,67
Perbet,2014-02-07,72,68,67
Perbet,2014-02-14,72,68,67
Perbet,2014-02-21,72,68,67
Perbet,2014-02-28,72,68,67
Perbet,2014-03-07,72,68,67
Perbet,2014-03-14,72,68,67
Perbet,2014-03-21,72,68,67
Perbet,2014-03-28,72,68,67
Perbet,2014-04-04,72,68,67
Perbet,2014-04-11,72,68,67
Perbet,2014-04-18,72,68,67
Perbet,2014-04-25,72,68,67
Perbet,2014-05-02,72,68,67
Perbet,2014-05-09,72,68,67
Perbet,2014-05-16,72,68,67
Perbet,2014-05-23,72,68,67
Perbet,2014-05-30,72,68,67
Perbet,2014-06-06,72,68,67
Perbet,2014-06-13,72,68,67
Perbet,2014-06-20,72,68,67
Perbet,2014-07-18,72,68,67
Perbet,2014-07-20,72,68,67
Perbet,2014-07-25,72,68,67
Perbet,2014-08-01,72,68,67
Perbet,2014-08-08,72,68,67
Perbet,2014-08-15,72,68,67
Perbet,2014-08-22,72,68,67
Perbet,2014-08-29,72,68,67
Perbet,2014-09-05,72,68,67
Perbet,2014-09-12,72,68,67
Perbet,2014-09-18,71,68,66
Perbet,2014-09-19,72,68,67
Perbet,2014-09-23,71,68,66
Perbet,2014-09-26,71,68,66
Perbet,2014-10-02,71,68,66
Perbet,2014-10-10,71,68,66
Perbet,2014-10-17,71,68,66
Perbet,2014-10-24,71,68,66
Perbet,2014-10-31,71,68,66
Perbet,2014-11-07,71,68,66
Perbet,2014-11-14,71,68,66
Perbet,2014-11-21,71,68,66
Perbet,2014-11-26,71,68,66
Perbet,2014-11-28,71,68,66
Perbet,2014-12-05,71,68,66
Perbet,2014-12-12,71,68,66
Perbet,2014-12-19,71,68,66
Perbet,2014-12-27,71,68,66
Perbet,2015-01-02,71,68,66
Perbet,2015-01-09,71,68,66
Perbet,2015-01-16,73,68,66
Perbet,2015-01-23,73,68,66
Perbet,2015-01-26,73,68,66
Perbet,2015-01-28,73,68,66
Perbet,2015-01-30,73,68,66
Perbet,2015-02-06,73,68,66
Perbet,2015-02-13,73,68,66
Perbet,2015-02-20,73,68,66
Perbet,2015-02-27,73,68,66
Perbet,2015-03-06,72,67,65
Perbet,2015-03-10,72,67,65
Perbet,2015-03-13,72,67,65
Perbet,2015-03-20,72,67,65
Perbet,2015-03-27,72,67,65
Perbet,2015-04-01,72,67,65
Perbet,2015-04-10,72,67,65
Perbet,2015-04-17,72,67,65
Perbet,2015-04-24,72,67,65
Perbet,2015-05-01,72,67,65
Perbet,2015-05-08,72,67,65
Perbet,2015-05-15,72,67,65
Perbet,2015-05-22,72,67,65
Perbet,2015-05-29,72,67,65
Perbet,2015-06-05,72,67,65
Perbet,2015-06-12,72,67,65
Perbet,2015-06-19,72,67,65
Perbet,2015-06-26,72,67,65
Perbet,2015-07-03,72,67,65
Perbet,2015-07-10,72,67,65
Perbet,2015-07-16,72,67,65
Perbet,2015-07-24,72,67,65
Perbet,2015-07-31,72,67,65
Perbet,2015-08-07,72,67,65
Perbet,2015-08-14,72,67,65
Perbet,2015-08-21,72,67,65
Perbet,2015-08-27,72,67,65
Perbet,2015-09-01,72,67,65
Perbet,2015-09-04,72,67,65
Perbet,2015-09-10,72,67,65
Perbet,2015-09-21,71,66,65
Perbet,2015-09-25,71,66,65
Perbet,2015-10-02,71,66,65
Perbet,2015-10-09,71,66,65
Perbet,2015-10-16,71,66,65
Perbet,2015-10-19,71,66,65
Perbet,2015-10-23,71,66,65
Perbet,2015-10-30,71,64,57
Perbet,2015-11-06,71,64,57
Perbet,2015-11-12,71,64,57
Perbet,2015-11-19,71,64,57
Perbet,2015-11-26,71,64,57
Perbet,2015-12-03,71,64,57
Perbet,2015-12-10,72,64,57
Perbet,2015-12-17,72,64,57
Perbet,2015-12-24,72,64,57
Perbet,2015-12-30,72,64,57
Perbet,2016-01-07,72,64,57
Perbet,2016-01-14,72,64,57
Perbet,2016-01-21,72,64,57
Perbet,2016-01-28,72,64,57
Perbet,2016-02-04,72,64,57
Perbet,2016-02-11,72,64,57
Perbet,2016-02-13,72,64,57
Perbet,2016-02-18,72,64,57
Perbet,2016-02-19,72,64,57
Perbet,2016-02-25,72,64,57
Perbet,2016-03-03,72,64,57
Perbet,2016-03-10,72,64,57
Perbet,2016-03-17,72,64,57
Perbet,2016-03-24,72,64,55
Perbet,2016-03-31,72,64,55
Perbet,2016-04-07,72,64,55
Perbet,2016-04-14,72,64,55
Perbet,2016-04-21,72,64,55
Perbet,2016-04-28,72,64,55
Perbet,2016-05-05,72,64,55
Perbet,2016-05-12,72,64,55
Perbet,2016-05-19,72,64,55
Perbet,2016-05-26,72,64,55
Perbet,2016-06-02,72,64,55
Perbet,2016-06-09,72,64,55
Perbet,2016-06-16,72,64,55
Perbet,2016-06-23,72,64,55
Perbet,2016-06-30,72,64,55
Perbet,2016-07-07,72,64,55
Perbet,2016-07-14,72,64,55
Perbet,2016-07-21,72,64,55
Perbet,2016-07-28,72,64,55
Perbet,2016-08-04,72,64,55
Perbet,2016-08-11,72,64,55
Perbet,2016-08-18,72,64,55
Perbet,2016-08-26,72,64,55
Perbet,2016-09-01,72,64,55
Perbet,2016-09-08,72,64,55
Perbet,2016-09-14,72,64,55
Perbet,2016-09-20,74,65,55
Perbet,2016-09-22,72,64,55
Perbet,2016-09-29,74,65,55
Perbet,2016-10-06,74,65,55
Perbet,2016-10-13,74,65,55
Perbet,2016-10-19,74,65,55
Perbet,2016-10-27,74,65,55
Perbet,2016-11-03,74,65,55
Perbet,2016-11-07,74,65,55
Perbet,2016-11-10,74,65,55
Perbet,2016-11-14,74,65,55
Perbet,2016-11-17,74,65,55
Perbet,2016-11-21,74,65,55
Perbet,2016-11-24,74,65,55
Perbet,2016-11-28,74,65,55
Kalifa Coulibaly,2012-02-22,62,63,61
Kalifa Coulibaly,2012-08-31,62,63,61
Kalifa Coulibaly,2013-02-15,61,63,61
Kalifa Coulibaly,2013-02-22,61,63,61
Kalifa Coulibaly,2013-03-01,61,63,61
Kalifa Coulibaly,2013-03-04,61,63,61
Kalifa Coulibaly,2013-03-08,61,63,61
Kalifa Coulibaly,2013-03-15,61,63,61
Kalifa Coulibaly,2013-03-22,61,63,61
Kalifa Coulibaly,2013-03-28,61,63,61
Kalifa Coulibaly,2013-04-05,61,63,61
Kalifa Coulibaly,2013-04-12,61,63,61
Kalifa Coulibaly,2013-04-19,61,63,61
Kalifa Coulibaly,2013-04-26,61,63,61
Kalifa Coulibaly,2013-05-03,61,63,61
Kalifa Coulibaly,2013-05-10,61,63,61
Kalifa Coulibaly,2013-05-17,61,63,61
Kalifa Coulibaly,2013-05-24,61,63,61
Kalifa Coulibaly,2013-05-31,61,63,61
Kalifa Coulibaly,2013-06-07,61,63,61
Kalifa Coulibaly,2013-06-14,61,63,61
Kalifa Coulibaly,2013-06-21,61,63,61
Kalifa Coulibaly,2013-06-28,61,63,61
Kalifa Coulibaly,2013-07-05,61,63,61
Kalifa Coulibaly,2013-07-12,61,63,61
Kalifa Coulibaly,2013-07-19,61,63,61
Kalifa Coulibaly,2013-07-26,61,63,61
Kalifa Coulibaly,2013-08-02,61,63,61
Kalifa Coulibaly,2013-08-09,61,63,61
Kalifa Coulibaly,2013-08-16,61,63,61
Kalifa Coulibaly,2013-08-23,61,63,61
Kalifa Coulibaly,2013-08-30,61,63,61
